,all,counts,male,,mostly_male,,female,,mostly_female,,andy,,unknown,
1846,steal,7,evaluate,3.0,veritable,1.0,cancelation,2.0,,,,,hesitation,2.0
1847,pulled,7,contracts,3.0,youth,1.0,mess,2.0,,,,,instructor/personal,2.0
1848,closest,7,waited,3.0,capable,1.0,messed,2.0,,,,,weaknesses,2.0
1849,frustrated,7,scam,3.0,robust,1.0,chair,2.0,,,,,approach,2.0
1850,strange,7,recommendations,3.0,safer,1.0,fails,2.0,,,,,sierra,2.0
1851,reading,7,bomb,3.0,sturdier,1.0,delivers,2.0,,,,,customized,2.0
1852,stopping,7,saturday,3.0,coordinated,1.0,daughter,2.0,,,,,decisions,2.0
1853,switching,7,disorganized,3.0,gait,1.0,strengthen,2.0,,,,,nutrition,2.0
1854,adjustments,7,5-7,3.0,pattern,1.0,sport,2.0,,,,,ideal,2.0
1855,connected,7,lobby,3.0,elder,1.0,individualized,2.0,,,,,noah,2.0
1856,stretches,7,signup,3.0,covid-19,1.0,efforts,2.0,,,,,atrophy,2.0
1857,reported,7,steal,3.0,exceeded,1.0,anderson,2.0,,,,,diminished,2.0
1858,wiping,7,lighting,3.0,modest,1.0,a/c,2.0,,,,,motor,2.0
1859,pressured,7,chose,3.0,tech,1.0,greeters,2.0,,,,,function,2.0
1860,talented,7,spotter,3.0,built-in,1.0,loyal,2.0,,,,,sensation,2.0
1861,2022,7,holidays,3.0,i-pod,1.0,rat,2.0,,,,,acupuncture,2.0
1862,whirlpool,7,fav,3.0,docking,1.0,reached,2.0,,,,,plates,2.0
1863,elevator,7,discipline,3.0,non-peak,1.0,surveys,2.0,,,,,jarrod,2.0
1864,cons,7,interacted,3.0,avoiding,1.0,submit,2.0,,,,,qi,2.0
1865,deceptive,7,miz,3.0,weeknights,1.0,consideration,2.0,,,,,pt,1.0
1866,commercial,7,bodybuilders,3.0,24-hour,1.0,operational,2.0,,,,,sheena,1.0
1867,judged,7,powerlifters,3.0,slow,1.0,turf,2.0,,,,,f.,1.0
1868,imbalances,7,veteran,3.0,spend,1.0,11,2.0,,,,,limitations,1.0
1869,asap,7,bodybuilder,3.0,month+,1.0,jennifer,2.0,,,,,quarantined,1.0
1870,familiar,7,breath,3.0,coached,1.0,composition,2.0,,,,,seattle,1.0
1871,hip,7,tape,3.0,non-certified,1.0,wellbeing,2.0,,,,,blessing,1.0
1872,belt,7,old-school,3.0,trainee,1.0,critiques,2.0,,,,,dire,1.0
1873,nonsense,7,6am,3.0,suppose,1.0,resistance,2.0,,,,,frankly,1.0
1874,dj,7,antonio,3.0,forms,1.0,scott,2.0,,,,,lifesaver,1.0
1875,numbers,7,compares,3.0,niggling,1.0,basics,2.0,,,,,sharing,1.0
1876,prepare,7,communicate,3.0,bro,1.0,sound,2.0,,,,,dr,1.0
1877,kat,7,couch,3.0,strongest,1.0,structure,2.0,,,,,maria,1.0
1878,throw,7,em,3.0,kinks,1.0,workers,2.0,,,,,recommendation-,1.0
1879,expert,7,approachable,3.0,allowed,1.0,gross,2.0,,,,,scent,1.0
1880,accomplish,7,classic,3.0,finally,1.0,average,2.0,,,,,machine/air,1.0
1881,camaraderie,7,unmatched,3.0,medium,1.0,lighting,2.0,,,,,freshner,1.0
1882,considered,7,thankful,3.0,sized,1.0,mold,2.0,,,,,160,1.0
1883,nagging,7,solely,3.0,,,5:15,2.0,,,,,san,1.0
1884,understands,7,inclusion,3.0,,,gracious,2.0,,,,,antonio,1.0
1885,maximize,7,adapt,3.0,,,shoulders,2.0,,,,,implement,1.0
1886,imo,7,informative,3.0,,,belt,2.0,,,,,greg,1.0
1887,lead,7,maintain,3.0,,,broke,2.0,,,,,pete,1.0
1888,bells,7,stretches,3.0,,,pad,2.0,,,,,schedules,1.0
1889,cheapest,7,capable,3.0,,,bunch,2.0,,,,,inexperienced,1.0
1890,squats,7,venue,3.0,,,drastically,2.0,,,,,soooooo,1.0
1891,longhorns,7,cow,3.0,,,pricing,2.0,,,,,immaculate,1.0
1892,wedding,7,delight,3.0,,,cable,2.0,,,,,arse,1.0
1893,word,7,gymnasium,3.0,,,avid,2.0,,,,,kicking,1.0
1894,anxiety,7,site,3.0,,,spread,2.0,,,,,shi,1.0
1895,confidently,7,considerate,3.0,,,kilo,2.0,,,,,damn,1.0
1896,accomplishment,7,soap,3.0,,,missing,2.0,,,,,hogged,1.0
1897,evolve,7,1000,3.0,,,pound,2.0,,,,,legends,1.0
1898,drop-in,7,utilizing,3.0,,,tree,2.0,,,,,bicep,1.0
1899,wod,7,trips,3.0,,,locally,2.0,,,,,thx,1.0
1900,industry,7,activity,3.0,,,supports,2.0,,,,,cargo,1.0
1901,meaning,7,tables,3.0,,,gym…,2.0,,,,,vans,1.0
1902,stationary,7,study,3.0,,,rob,2.0,,,,,shelter,1.0
1903,earlier,7,minimal,3.0,,,esther,2.0,,,,,goodwill,1.0
1904,text,7,serves,3.0,,,👌🏻,2.0,,,,,30mins,1.0
1905,proof,7,busiest,3.0,,,gimmicks,2.0,,,,,attest,1.0
1906,listened,7,ambiance,3.0,,,❤️,2.0,,,,,6/1/2022,1.0
1907,dogs,7,cut,3.0,,,professionally,2.0,,,,,rudely,1.0
1908,belonged,7,catch,3.0,,,animals,2.0,,,,,lobby,1.0
1909,bath,7,arena,3.0,,,varieties,2.0,,,,,coz,1.0
1910,3x,7,stranger,3.0,,,staffs,2.0,,,,,phone.this,1.0
1911,bounce,7,pick-up,3.0,,,tires,2.0,,,,,08/17/2021,1.0
1912,academy,7,shop,3.0,,,thumbs,2.0,,,,,07:00,1.0
1913,shore,7,held,3.0,,,letter,2.0,,,,,dusty,1.0
1914,hpg,7,en,3.0,,,heads,2.0,,,,,8:02,1.0
1915,families,7,wedding,3.0,,,hand,2.0,,,,,worker,1.0
1916,bre,7,terrific,3.0,,,.....,2.0,,,,,exceptionally,1.0
1917,deluz,7,yelp,3.0,,,peeps,2.0,,,,,younger,1.0
1918,polisky,7,applies,3.0,,,network,2.0,,,,,bbc,1.0
1919,spots,6,habits,3.0,,,hardcore,2.0,,,,,cans,1.0
1920,camps,6,anxiety,3.0,,,pros,2.0,,,,,guidelines,1.0
1921,afraid,6,term,3.0,,,completed,2.0,,,,,unorganized,1.0
1922,character,6,unfriendly,3.0,,,improvements,2.0,,,,,organizing,1.0
1923,tucked,6,enforce,3.0,,,goose,2.0,,,,,matters,1.0
1924,los,6,primary,3.0,,,condition,2.0,,,,,applies,1.0
1925,backgrounds,6,tailor,3.0,,,corners,2.0,,,,,mile,1.0
1926,engaged,6,kickboxing,3.0,,,ergs,2.0,,,,,radius,1.0
1927,loyal,6,advocate,3.0,,,methodology,2.0,,,,,shortage,1.0
1928,aka,6,watched,3.0,,,expert,2.0,,,,,rags,1.0
1929,supported,6,pants,3.0,,,migraines,2.0,,,,,circulated,1.0
1930,consistency,6,decade,3.0,,,kicks,2.0,,,,,spreading,1.0
1931,hitting,6,tips,3.0,,,knee,2.0,,,,,germs,1.0
1932,decade,6,meal,3.0,,,answers,2.0,,,,,materials,1.0
1933,laughing,6,natural,3.0,,,fence,2.0,,,,,male,1.0
1934,alternate,6,shout-out,3.0,,,hectic,2.0,,,,,circumstances,1.0
1935,hardest,6,tom,3.0,,,frequent,2.0,,,,,thrives,1.0
1936,playlists,6,wod,3.0,,,therapist,2.0,,,,,1/2,1.0
1937,strengthen,6,struggled,3.0,,,expertise,2.0,,,,,mnths,1.0
1938,greatly,6,lives,3.0,,,spare,2.0,,,,,countless,1.0
1939,videos,6,searching,3.0,,,compete,2.0,,,,,ellipticals,1.0
1940,overweight,6,maximize,3.0,,,facilitated,2.0,,,,,wallet,1.0
1941,tiny,6,connections,3.0,,,connection,2.0,,,,,enforced,1.0
1942,immaculate,6,meaning,3.0,,,director,2.0,,,,,jacket,1.0
1943,party,6,35,3.0,,,3rd,2.0,,,,,tucked,1.0
1944,message,6,brought,3.0,,,racquetball,2.0,,,,,730am,1.0
1945,sink,6,lead,3.0,,,placement,2.0,,,,,tues,1.0
1946,security,6,boss,3.0,,,kiss,2.0,,,,,no-no,1.0
1947,wet,6,treatment,3.0,,,throw,2.0,,,,,covid19,1.0
1948,proximity,6,armed,3.0,,,bottles,2.0,,,,,standing,1.0
1949,sanitation,6,consent,3.0,,,memories,2.0,,,,,grocery,1.0
1950,curl,6,jet,3.0,,,appointment,2.0,,,,,walmart,1.0
1951,heads,6,asap,3.0,,,weekdays,2.0,,,,,excuses,1.0
1952,waited,6,concerns,3.0,,,architecture,2.0,,,,,crunch,1.0
1953,falling,6,mentioned,3.0,,,games,2.0,,,,,express,1.0
1954,stays,6,hiatus,3.0,,,lines,2.0,,,,,jungle,1.0
1955,conditions,6,draw,3.0,,,vaccine,2.0,,,,,pop,1.0
1956,worker,6,faces,3.0,,,😊,2.0,,,,,pin,1.0
1957,exceptionally,6,suggested,3.0,,,cocacion,2.0,,,,,adjustable,1.0
1958,comfortably,6,balanced,3.0,,,es,2.0,,,,,columns,1.0
1959,judge,6,manner,3.0,,,buen,2.0,,,,,adjust,1.0
1960,cell,6,2015,3.0,,,su,2.0,,,,,sanitization,1.0
1961,conversations,6,daycare,3.0,,,gracias,2.0,,,,,admission,1.0
1962,curtain,6,numerous,3.0,,,comunidad,2.0,,,,,perfectly,1.0
1963,elliptical,6,pointed,3.0,,,🤘,2.0,,,,,10/month,1.0
1964,wasted,6,suddenly,3.0,,,thrilled,2.0,,,,,claim,1.0
1965,sounds,6,wealth,3.0,,,windows,2.0,,,,,hamid,1.0
1966,noon,6,hassle,3.0,,,entering,2.0,,,,,keanja,1.0
1967,dressing,6,glasses,3.0,,,cozy,2.0,,,,,forgetting,1.0
1968,applied,6,es,3.0,,,inadequate,2.0,,,,,messing,1.0
1969,inspired,6,brian,3.0,,,rounds,2.0,,,,,nonchalant,1.0
1970,tuesday,6,imo,3.0,,,involved,2.0,,,,,representation,1.0
1971,drinks,6,holy,3.0,,,leaves,2.0,,,,,restrictions,1.0
1972,medical,6,decline,3.0,,,huffing,2.0,,,,,resident,1.0
1973,greeting,6,mildew,3.0,,,puffing,2.0,,,,,reoccurring,1.0
1974,4th,6,initial,3.0,,,july,2.0,,,,,tracking,1.0
1975,considerate,6,glitch,3.0,,,avoid,2.0,,,,,member/,1.0
1976,breaking,6,tlc,3.0,,,s/o,2.0,,,,,hispanic/indian,1.0
1977,entering,6,hammer,3.0,,,9rounds,2.0,,,,,handed,1.0
1978,police,6,familiar,3.0,,,boyfriend,2.0,,,,,tag,1.0
1979,cameras,6,repaired,3.0,,,popped,2.0,,,,,exist,1.0
1980,user,6,cancelation,3.0,,,recommending,2.0,,,,,attractive,1.0
1981,replied,6,discovered,3.0,,,scaled,2.0,,,,,gaga,1.0
1982,dispute,6,numbers,3.0,,,correcting,2.0,,,,,busiest,1.0
1983,worried,6,congress,3.0,,,schedules,2.0,,,,,occupied,1.0
1984,transfer,6,forced,3.0,,,understood,2.0,,,,,rid,1.0
1985,scheduling,6,window,3.0,,,well-organized,2.0,,,,,expand,1.0
1986,cared,6,refunded,3.0,,,passionate,2.0,,,,,meathead,1.0
1987,smelling,6,purchasing,3.0,,,nutritional,2.0,,,,,proposing,1.0
1988,ceiling,6,paul,3.0,,,angela,2.0,,,,,enhancement,1.0
1989,handful,6,saving,3.0,,,boxes,2.0,,,,,halfway,1.0
1990,everytime,6,therapy,3.0,,,warmly,2.0,,,,,dispensers,1.0
1991,2017,6,invoice,3.0,,,cf,2.0,,,,,tho,1.0
1992,puts,6,receipt,3.0,,,instantly,2.0,,,,,breaker,1.0
1993,temp,6,dawn,3.0,,,fuel,2.0,,,,,8th,1.0
1994,stephanie,6,careful,3.0,,,perfectly,2.0,,,,,28th,1.0
1995,failed,6,observation,3.0,,,bubbly,2.0,,,,,42,1.0
1996,advance,6,afraid,3.0,,,planned,2.0,,,,,winter,1.0
1997,position,6,dismissed,3.0,,,cheer,2.0,,,,,storm,1.0
1998,played,6,fears,3.0,,,include,2.0,,,,,endure,1.0
1999,stating,6,rated,3.0,,,decisions,2.0,,,,,broke,1.0
2000,feb,6,evening,3.0,,,accomplishment,2.0,,,,,scrape,1.0
2001,growth,6,scanner,3.0,,,teaches,2.0,,,,,immigrant,1.0
2002,confused,6,contemporary,3.0,,,explains,2.0,,,,,coal,1.0
2003,removed,6,baths,3.0,,,acted,2.0,,,,,ticket,1.0
2004,adapt,6,messages,3.0,,,figure,2.0,,,,,steerage,1.0
2005,declined,6,bath,3.0,,,upfront,2.0,,,,,aboard,1.0
2006,mixed,6,2022,3.0,,,bro,2.0,,,,,spoiler,1.0
2007,data,6,middle,3.0,,,spirits,2.0,,,,,dreams,1.0
2008,staring,6,clothes,3.0,,,attitudes,2.0,,,,,iceberg,1.0
2009,btw,6,comment,3.0,,,complaint,2.0,,,,,lunk,1.0
2010,alternative,6,odd,3.0,,,females,2.0,,,,,alarm,1.0
2011,habits,6,travelling,3.0,,,selfies,2.0,,,,,2nd,1.0
2012,spectrum,6,deadlifts,3.0,,,sanitizing,2.0,,,,,carnival,1.0
2013,strict,6,claimed,3.0,,,officially,2.0,,,,,yelled,1.0
2014,virtual,6,remembered,3.0,,,nicely,2.0,,,,,banter,1.0
2015,trainings,6,confidently,3.0,,,convinced,2.0,,,,,exchanged,1.0
2016,wake,6,decision,3.0,,,airy,2.0,,,,,supplied,1.0
2017,targeted,6,ppl,3.0,,,julie,2.0,,,,,kettlebells,1.0
2018,utilizing,6,forms,3.0,,,transformed,2.0,,,,,well-kept,1.0
2019,overcome,6,interior,3.0,,,3+,2.0,,,,,presentable,1.0
2020,tires,6,data,3.0,,,week-,2.0,,,,,brian,1.0
2021,frustrating,6,standards,3.0,,,losing,2.0,,,,,marquez,1.0
2022,requested,6,aesthetic,3.0,,,gaining,2.0,,,,,neat,1.0
2023,raymond,6,strange,3.0,,,empowered,2.0,,,,,nc,1.0
2024,band,6,regulars,3.0,,,adjustments,2.0,,,,,flexible,1.0
2025,praise,6,locals,3.0,,,corrections,2.0,,,,,random,1.0
2026,contracts,6,consultation,3.0,,,hardest,2.0,,,,,carolina,1.0
2027,solely,6,paired,3.0,,,chronic,2.0,,,,,upheld,1.0
2028,meatheads,6,well-being,3.0,,,1:1,2.0,,,,,fitnesses,1.0
2029,lessons,6,modify,3.0,,,warned,2.0,,,,,snow,1.0
2030,path,6,completed,3.0,,,dollar,2.0,,,,,additions,1.0
2031,5pm,6,intimidated,3.0,,,no-show,2.0,,,,,deal-breaker,1.0
2032,battle,6,ss,3.0,,,sale,2.0,,,,,blatant,1.0
2033,incline,6,plentiful,3.0,,,resolved,2.0,,,,,mexican,1.0
2034,foods,6,reminds,3.0,,,grip,2.0,,,,,swell,1.0
2035,globo,6,devoted,3.0,,,emotionally,2.0,,,,,stays,1.0
2036,proven,6,moment,3.0,,,18,2.0,,,,,outgoing,1.0
2037,disappointing,6,adequate,3.0,,,straps,2.0,,,,,energizing,1.0
2038,ignore,6,kollective,3.0,,,f.,2.0,,,,,sequenced,1.0
2039,kicks,6,boring,3.0,,,membership-,2.0,,,,,robin,1.0
2040,entry,6,bc,3.0,,,ethics,2.0,,,,,individually,1.0
2041,agreed,6,wondering,3.0,,,advertising,2.0,,,,,alignment,1.0
2042,ownership,6,academy,3.0,,,individuals,2.0,,,,,cues,1.0
2043,allowing,6,maximum,3.0,,,authorized,2.0,,,,,backing,1.0
2044,paperwork,6,curtis,3.0,,,wasted,2.0,,,,,otf,1.0
2045,utilize,6,bjj,3.0,,,lying,2.0,,,,,supplement,1.0
2046,participate,6,suited,3.0,,,guarantee,2.0,,,,,franchise…this,1.0
2047,parents,6,60,3.0,,,dress,2.0,,,,,fave,1.0
2048,includes,6,leading,3.0,,,overweight,2.0,,,,,squeeze,1.0
2049,smooth,6,accomplished,3.0,,,attack,2.0,,,,,waived,1.0
2050,arms,6,encouraged,3.0,,,cxworks,2.0,,,,,concessions,1.0
2051,jordan,6,addicted,3.0,,,fancy,2.0,,,,,sept,1.0
2052,accept,6,shore,3.0,,,rating,2.0,,,,,14th,1.0
2053,shut,6,enjoying,3.0,,,forgotten,2.0,,,,,unethical,1.0
2054,unacceptable,6,mom,3.0,,,wallet,2.0,,,,,159,1.0
2055,reaching,6,newbie,3.0,,,cx,2.0,,,,,todds,1.0
2056,laugh,6,efficiently,3.0,,,crowed,2.0,,,,,madabolics,1.0
2057,westgate,6,re-rack,3.0,,,increments,2.0,,,,,fraction,1.0
2058,conscious,6,rocks,3.0,,,trains,2.0,,,,,defense,1.0
2059,alex,6,cookie,3.0,,,stories,2.0,,,,,cheated,1.0
2060,hoping,6,cutter,3.0,,,newer,2.0,,,,,donot,1.0
2061,truth,6,thoughtfully,3.0,,,shakes,2.0,,,,,generation,1.0
2062,👏,6,plunge,3.0,,,newly,2.0,,,,,associate,1.0
2063,fox,6,views,3.0,,,vinyasa,2.0,,,,,luis,1.0
2064,sundays,6,over-crowded,3.0,,,arrogant,2.0,,,,,becerra,1.0
2065,raised,6,daniella,3.0,,,14,2.0,,,,,promotional,1.0
2066,scott,6,smiling,3.0,,,luckily,2.0,,,,,surgeries,1.0
2067,19,6,challenges,3.0,,,granted,2.0,,,,,modify,1.0
2068,pieces,6,increases,3.0,,,deep,2.0,,,,,hard-in,1.0
2069,soap,6,spa,3.0,,,beneficial,2.0,,,,,data,1.0
2070,ppl,6,mall,3.0,,,cramped,2.0,,,,,facts,1.0
2071,calm,6,breathing,3.0,,,w/,2.0,,,,,riley,1.0
2072,peeps,6,lane,3.0,,,obnoxious,2.0,,,,,kicked,1.0
2073,mess,6,uplifting,3.0,,,loss,2.0,,,,,🍊in,1.0
2074,lil,6,parents,3.0,,,mirror,2.0,,,,,athleticism,1.0
2075,ya,6,honor,3.0,,,acceptance,2.0,,,,,desired,1.0
2076,t4tg,6,excuse,3.0,,,6:30am,2.0,,,,,semi,1.0
2077,fits,6,aka,3.0,,,lunch,2.0,,,,,pricey,1.0
2078,delivers,6,trains,3.0,,,filthy,2.0,,,,,45minute,1.0
2079,superb,6,exercising,3.0,,,innovative,2.0,,,,,introducing,1.0
2080,sport,6,overcome,3.0,,,returning,2.0,,,,,holistic,1.0
2081,scan,6,needless,3.0,,,suggested,2.0,,,,,enhances,1.0
2082,2016,6,encourages,3.0,,,navin,2.0,,,,,disrupted,1.0
2083,e.g,6,programing,3.0,,,advises,2.0,,,,,'normal,1.0
2084,turning,6,pressured,3.0,,,bodies,2.0,,,,,lifestyle,1.0
2085,seats,6,boy,3.0,,,functions,2.0,,,,,'workout,1.0
2086,tidy,6,videos,3.0,,,healing,2.0,,,,,phase,1.0
2087,competing,6,intelligent,3.0,,,performance,2.0,,,,,sustainable,1.0
2088,awhile,6,tod,3.0,,,punctual,2.0,,,,,daunting,1.0
2089,majority,6,greater,3.0,,,base,2.0,,,,,'class,1.0
2090,dedication,6,mat,3.0,,,catered,2.0,,,,,attack,1.0
2091,virus,6,passion,3.0,,,strain,2.0,,,,,optimize,1.0
2092,basics,6,measure,3.0,,,brings,2.0,,,,,focuses,1.0
2093,empathy,6,sound,3.0,,,vast,2.0,,,,,exposing,1.0
2094,originally,6,shortly,3.0,,,eat,2.0,,,,,tracked,1.0
2095,responsible,6,result,3.0,,,builds,2.0,,,,,metabolic,1.0
2096,lighting,6,classmates,3.0,,,injuring,2.0,,,,,blood,1.0
2097,outdated,6,skill,3.0,,,unsure,2.0,,,,,sugar,1.0
2098,bomb,6,warned,3.0,,,promise,2.0,,,,,pre-diabetic,1.0
2099,shirts,6,strongest,3.0,,,complicated,2.0,,,,,hdl,1.0
2100,grind,6,scan,3.0,,,tools,2.0,,,,,-hiit-,1.0
2101,mentality,6,enrollment,3.0,,,cheers,2.0,,,,,dedicate,1.0
2102,cheering,6,switched,3.0,,,homework,2.0,,,,,virtual,1.0
2103,staffs,6,appointment,3.0,,,strategic,2.0,,,,,subject,1.0
2104,compares,6,continuing,3.0,,,jealous,2.0,,,,,awake,1.0
2105,fancy,6,connected,3.0,,,locally-owned,2.0,,,,,perfected,1.0
2106,fuel,6,stale,3.0,,,bothered,2.0,,,,,brah,1.0
2107,soul,6,sculpt,3.0,,,control,2.0,,,,,co-owner,1.0
2108,network,6,outcomes,3.0,,,fev,2.0,,,,,desperate,1.0
2109,scary,6,lough,3.0,,,spotters,2.0,,,,,one-on-one,1.0
2110,golden,6,fortunate,3.0,,,expense,2.0,,,,,god-send,1.0
2111,suit,6,weakness,3.0,,,skeptical,2.0,,,,,accountable,1.0
2112,doctor,6,deluz,3.0,,,encounter,2.0,,,,,judging,1.0
2113,rehab,6,posture,3.0,,,trampoline,2.0,,,,,resigning,1.0
2114,intro,6,30mins,3.0,,,mōtiv,2.0,,,,,pants,1.0
2115,gymnasium,6,nelson,3.0,,,anne,2.0,,,,,toned,1.0
2116,kettle,6,a+,3.0,,,employee,2.0,,,,,hierarchy,1.0
2117,discounted,6,45lbs,3.0,,,attendees,2.0,,,,,fiving,1.0
2118,heavily,6,curtain,3.0,,,market,2.0,,,,,bodied,1.0
2119,enthusiastic,6,guaranteed,2.0,,,enthusiasts,2.0,,,,,sweating,1.0
2120,muy,6,vibrant,2.0,,,products,2.0,,,,,soreness,1.0
2121,die,6,loyal,2.0,,,balls,2.0,,,,,blessed,1.0
2122,relationship,6,positivity,2.0,,,ricky,2.0,,,,,stumble,1.0
2123,eating,6,gay,2.0,,,sister,2.0,,,,,courtney,1.0
2124,crowds,6,bump,2.0,,,wedding,2.0,,,,,kyle,1.0
2125,primary,6,clinics,2.0,,,incorporates,2.0,,,,,muscular,1.0
2126,airport,6,yelling,2.0,,,incorporate,2.0,,,,,additionally,1.0
2127,belong,6,operate,2.0,,,anxious,2.0,,,,,limit,1.0
2128,referred,6,profit,2.0,,,anxiety,2.0,,,,,kogucz,1.0
2129,mindset,6,smart,2.0,,,promotion,2.0,,,,,loss,1.0
2130,scaling,6,reduced,2.0,,,relationship,2.0,,,,,homework,1.0
2131,jaime,6,signal,2.0,,,classmates,2.0,,,,,overcome,1.0
2132,searching,6,hydro,2.0,,,prioritizing,2.0,,,,,hurdles,1.0
2133,chicago,6,april,2.0,,,bells,2.0,,,,,believing,1.0
2134,clothes,6,upgrading,2.0,,,bummed,2.0,,,,,seconds,1.0
2135,happening,6,noticeable,2.0,,,2015,2.0,,,,,7th,1.0
2136,bro,6,damage,2.0,,,durability,2.0,,,,,pad,1.0
2137,2015,6,unusable,2.0,,,steel,2.0,,,,,craving,1.0
2138,meg,6,reliable,2.0,,,penny,2.0,,,,,lessened,1.0
2139,legs,6,busier,2.0,,,unpleasant,2.0,,,,,punch,1.0
2140,warned,6,lucky,2.0,,,instructive,2.0,,,,,push-up,1.0
2141,seasoned,6,satisfy,2.0,,,birthday,2.0,,,,,burpee,1.0
2142,enrollment,6,blowing,2.0,,,swing,2.0,,,,,targets,1.0
2143,shopping,6,wheelchair,2.0,,,ig,2.0,,,,,tubs,1.0
2144,mall,6,precautions,2.0,,,realize,2.0,,,,,😱,1.0
2145,degree,6,serve,2.0,,,stepping,2.0,,,,,150bucks,1.0
2146,explanation,6,impersonal,2.0,,,validated,2.0,,,,,afford,1.0
2147,print,6,comfortably,2.0,,,instructions,2.0,,,,,hubby,1.0
2148,financial,6,efforts,2.0,,,tasha,2.0,,,,,hangovers,1.0
2149,trains,6,wack,2.0,,,hang,2.0,,,,,cure,1.0
2150,smoothies,6,stricter,2.0,,,save,2.0,,,,,😅,1.0
2151,basement,6,nipples,2.0,,,chatting,2.0,,,,,quarry,1.0
2152,promotion,6,bicep,2.0,,,podium,2.0,,,,,adds,1.0
2153,programing,6,curl,2.0,,,4:45,2.0,,,,,boards,1.0
2154,effectively,6,rings,2.0,,,thursday,2.0,,,,,commission,1.0
2155,greets,6,smelled,2.0,,,2nd,2.0,,,,,neighboring,1.0
2156,rebound,6,hydro-massage,2.0,,,alana,2.0,,,,,dislike,1.0
2157,playlist,6,users,2.0,,,mike,2.0,,,,,renew,1.0
2158,rev,6,2011,2.0,,,overwhelmed,2.0,,,,,gorgeous,1.0
2159,edge,6,visitor,2.0,,,dripping,2.0,,,,,plain,1.0
2160,steel,6,signature,2.0,,,❌❌❌,2.0,,,,,attire,1.0
2161,liberation,6,recognize,2.0,,,blocked,2.0,,,,,blazer,1.0
2162,coached,6,kudos,2.0,,,introduction,2.0,,,,,slacks,1.0
2163,josh,6,scent,2.0,,,😂,2.0,,,,,positioned,1.0
2164,tod,6,mins,2.0,,,wise,2.0,,,,,scammed,1.0
2165,intelligent,6,remaining,2.0,,,bodywise,2.0,,,,,accepted,1.0
2166,wayne,6,plate,2.0,,,mighty,2.0,,,,,advertisement,1.0
2167,outcomes,6,niche,2.0,,,messages,2.0,,,,,sketchy,1.0
2168,nelson,6,cleans,2.0,,,website,2.0,,,,,awful,1.0
2169,sticking,5,pizza,2.0,,,valuable,2.0,,,,,rumors,1.0
2170,capability,5,tuesday,2.0,,,brittany,2.0,,,,,nightmare,1.0
2171,enthusiasm,5,20/month,2.0,,,bridgette,2.0,,,,,upscale,1.0
2172,interval,5,ghetto,2.0,,,impression,2.0,,,,,cells,1.0
2173,supports,5,duty,2.0,,,individually,2.0,,,,,02/07/2020,1.0
2174,tailoring,5,weren,2.0,,,johnny,2.0,,,,,reply,1.0
2175,inclusion,5,drains,2.0,,,transition,2.0,,,,,hangs,1.0
2176,lifelong,5,insufficient,2.0,,,wagon,2.0,,,,,hostile,1.0
2177,positivity,5,wipe,2.0,,,school,2.0,,,,,pitch,1.0
2178,recover,5,motto,2.0,,,soccer,2.0,,,,,proven,1.0
2179,freaking,5,prepaid,2.0,,,stellar,2.0,,,,,false,1.0
2180,handled,5,yea,2.0,,,clarity,2.0,,,,,lies,1.0
2181,profit,5,500,2.0,,,positivity,2.0,,,,,file,1.0
2182,reduced,5,dispute,2.0,,,conscientious,2.0,,,,,'clerical,1.0
2183,continuing,5,admit,2.0,,,lbc,2.0,,,,,error,1.0
2184,storm,5,filling,2.0,,,biased,2.0,,,,,stealing,1.0
2185,stood,5,latest,2.0,,,gear,2.0,,,,,hung,1.0
2186,chatting,5,crunch,2.0,,,backgrounds,2.0,,,,,shady,1.0
2187,anderson,5,spinning,2.0,,,coached,2.0,,,,,hopes,1.0
2188,promo,5,unbelievably,2.0,,,blocks,2.0,,,,,offices,1.0
2189,cars,5,shredded,2.0,,,dogs,2.0,,,,,expired,1.0
2190,interrupted,5,predictable,2.0,,,comfortably,2.0,,,,,receiving,1.0
2191,shortage,5,purple,2.0,,,dog,2.0,,,,,log,1.0
2192,minimal,5,handful,2.0,,,threatening,2.0,,,,,holidays,1.0
2193,kindness,5,refreshing,2.0,,,yelling,2.0,,,,,terminating,1.0
2194,torn,5,gratitude,2.0,,,weightlifter,2.0,,,,,proximity,1.0
2195,unusable,5,escape,2.0,,,bars,2.0,,,,,dissolve,1.0
2196,storage,5,texting,2.0,,,spoken,2.0,,,,,agreed,1.0
2197,availability,5,repeatedly,2.0,,,raised,2.0,,,,,re-enroll,1.0
2198,busier,5,happen,2.0,,,compares,2.0,,,,,forgiven,1.0
2199,meter,5,hearing,2.0,,,gym-,2.0,,,,,owed,1.0
2200,sanitary,5,montana,2.0,,,bump,2.0,,,,,marks,1.0
2201,treats,5,prs,2.0,,,daniel,2.0,,,,,harassed,1.0
2202,specially,5,profile,2.0,,,natalia,2.0,,,,,steven,1.0
2203,remove,5,drama,2.0,,,cruz,2.0,,,,,lifetimes,1.0
2204,stands,5,stats,2.0,,,lau,2.0,,,,,threatened,1.0
2205,tall,5,morgan,2.0,,,runner,2.0,,,,,collections,1.0
2206,deeply,5,incorrect,2.0,,,filming,2.0,,,,,unpaid,1.0
2207,efforts,5,5+,2.0,,,healthiest,2.0,,,,,rediculous,1.0
2208,90,5,fault,2.0,,,tsk,2.0,,,,,plainly,1.0
